Attack Type,date,Amount
Armed Assault,Jan-97,58
Armed Assault,Feb-97,52
Armed Assault,Mar-97,44
Armed Assault,Apr-97,65
Armed Assault,May-97,51
Armed Assault,Jun-97,69
Armed Assault,Jul-97,99
Armed Assault,Aug-97,90
Armed Assault,Sep-97,69
Armed Assault,Oct-97,68
Armed Assault,Nov-97,65
Armed Assault,Dec-97,96
Armed Assault,Jan-98,27
Armed Assault,Feb-98,20
Armed Assault,Mar-98,14
Armed Assault,Apr-98,15
Armed Assault,May-98,10
Armed Assault,Jun-98,7
Armed Assault,Jul-98,32
Armed Assault,Aug-98,48
Armed Assault,Sep-98,19
Armed Assault,Oct-98,39
Armed Assault,Nov-98,25
Armed Assault,Dec-98,8
Armed Assault,Jan-99,17
Armed Assault,Feb-99,11
Armed Assault,Mar-99,42
Armed Assault,Apr-99,15
Armed Assault,May-99,23
Armed Assault,Jun-99,64
Armed Assault,Jul-99,66
Armed Assault,Aug-99,26
Armed Assault,Sep-99,17
Armed Assault,Oct-99,35
Armed Assault,Nov-99,40
Armed Assault,Dec-99,11
Armed Assault,Jan-00,70
Armed Assault,Feb-00,28
Armed Assault,Mar-00,35
Armed Assault,Apr-00,12
Armed Assault,May-00,24
Armed Assault,Jun-00,43
Armed Assault,Jul-00,43
Armed Assault,Aug-00,25
Armed Assault,Sep-00,66
Armed Assault,Oct-00,62
Armed Assault,Nov-00,51
Armed Assault,Dec-00,34
Armed Assault,Jan-01,45
Armed Assault,Feb-01,39
Armed Assault,Mar-01,54
Armed Assault,Apr-01,26
Armed Assault,May-01,26
Armed Assault,Jun-01,26
Armed Assault,Jul-01,23
Armed Assault,Aug-01,159
Armed Assault,Sep-01,49
Armed Assault,Oct-01,21
Armed Assault,Nov-01,59
Armed Assault,Dec-01,55
Armed Assault,Jan-02,56
Armed Assault,Feb-02,50
Armed Assault,Mar-02,26
Armed Assault,Apr-02,28
Armed Assault,May-02,36
Armed Assault,Jun-02,26
Armed Assault,Jul-02,35
Armed Assault,Aug-02,42
Armed Assault,Sep-02,19
Armed Assault,Oct-02,20
Armed Assault,Nov-02,16
Armed Assault,Dec-02,13
Armed Assault,Jan-03,45
Armed Assault,Feb-03,40
Armed Assault,Mar-03,36
Armed Assault,Apr-03,31
Armed Assault,May-03,36
Armed Assault,Jun-03,16
Armed Assault,Jul-03,37
Armed Assault,Aug-03,3
Armed Assault,Sep-03,21
Armed Assault,Oct-03,7
Armed Assault,Nov-03,28
Armed Assault,Dec-03,15
Armed Assault,Jan-04,20
Armed Assault,Feb-04,9
Armed Assault,Mar-04,20
Armed Assault,Apr-04,30
Armed Assault,May-04,28
Armed Assault,Jun-04,48
Armed Assault,Jul-04,14
Armed Assault,Aug-04,14
Armed Assault,Sep-04,22
Armed Assault,Oct-04,25
Armed Assault,Nov-04,11
Armed Assault,Dec-04,18
Armed Assault,Jan-05,35
Armed Assault,Feb-05,12
Armed Assault,Mar-05,35
Armed Assault,Apr-05,49
Armed Assault,May-05,48
Armed Assault,Jun-05,52
Armed Assault,Jul-05,75
Armed Assault,Aug-05,80
Armed Assault,Sep-05,34
Armed Assault,Oct-05,49
Armed Assault,Nov-05,13
Armed Assault,Dec-05,30
Armed Assault,Jan-06,69
Armed Assault,Feb-06,133
Armed Assault,Mar-06,24
Armed Assault,Apr-06,121
Armed Assault,May-06,70
Armed Assault,Jun-06,32
Armed Assault,Jul-06,72
Armed Assault,Aug-06,62
Armed Assault,Sep-06,32
Armed Assault,Oct-06,52
Armed Assault,Nov-06,46
Armed Assault,Dec-06,26
Armed Assault,Jan-07,43
Armed Assault,Feb-07,78
Armed Assault,Mar-07,67
Armed Assault,Apr-07,69
Armed Assault,May-07,31
Armed Assault,Jun-07,154
Armed Assault,Jul-07,34
