Attack Type,Year,Month,Amount,Date
Armed Assault,1997,1,58,1997-1-1
Armed Assault,1997,2,52,1997-2-1
Armed Assault,1997,3,44,1997-3-1
Armed Assault,1997,4,65,1997-4-1
Armed Assault,1997,5,51,1997-5-1
Armed Assault,1997,6,69,1997-6-1
Armed Assault,1997,7,99,1997-7-1
Armed Assault,1997,8,90,1997-8-1
Armed Assault,1997,9,69,1997-9-1
Armed Assault,1997,10,68,1997-10-1
Armed Assault,1997,11,65,1997-11-1
Armed Assault,1997,12,96,1997-12-1
Armed Assault,1998,1,27,1998-1-1
Armed Assault,1998,2,20,1998-2-1
Armed Assault,1998,3,14,1998-3-1
Armed Assault,1998,4,15,1998-4-1
Armed Assault,1998,5,10,1998-5-1
Armed Assault,1998,6,7,1998-6-1
Armed Assault,1998,7,32,1998-7-1
Armed Assault,1998,8,48,1998-8-1
Armed Assault,1998,9,19,1998-9-1
Armed Assault,1998,10,39,1998-10-1
Armed Assault,1998,11,25,1998-11-1
Armed Assault,1998,12,8,1998-12-1
Armed Assault,1999,1,17,1999-1-1
Armed Assault,1999,2,11,1999-2-1
Armed Assault,1999,3,42,1999-3-1
Armed Assault,1999,4,15,1999-4-1
Armed Assault,1999,5,23,1999-5-1
Armed Assault,1999,6,64,1999-6-1
Armed Assault,1999,7,66,1999-7-1
Armed Assault,1999,8,26,1999-8-1
Armed Assault,1999,9,17,1999-9-1
Armed Assault,1999,10,35,1999-10-1
Armed Assault,1999,11,40,1999-11-1
Armed Assault,1999,12,11,1999-12-1
Armed Assault,2000,1,70,2000-1-1
Armed Assault,2000,2,28,2000-2-1
Armed Assault,2000,3,35,2000-3-1
Armed Assault,2000,4,12,2000-4-1
Armed Assault,2000,5,24,2000-5-1
Armed Assault,2000,6,43,2000-6-1
Armed Assault,2000,7,43,2000-7-1
Armed Assault,2000,8,25,2000-8-1
Armed Assault,2000,9,66,2000-9-1
Armed Assault,2000,10,62,2000-10-1
Armed Assault,2000,11,51,2000-11-1
Armed Assault,2000,12,34,2000-12-1
Armed Assault,2001,1,45,2001-1-1
Armed Assault,2001,2,39,2001-2-1
Armed Assault,2001,3,54,2001-3-1
Armed Assault,2001,4,26,2001-4-1
Armed Assault,2001,5,26,2001-5-1
Armed Assault,2001,6,26,2001-6-1
Armed Assault,2001,7,23,2001-7-1
Armed Assault,2001,8,159,2001-8-1
Armed Assault,2001,9,49,2001-9-1
Armed Assault,2001,10,21,2001-10-1
Armed Assault,2001,11,59,2001-11-1
Armed Assault,2001,12,55,2001-12-1
Armed Assault,2002,1,56,2002-1-1
Armed Assault,2002,2,50,2002-2-1
Armed Assault,2002,3,26,2002-3-1
Armed Assault,2002,4,28,2002-4-1
Armed Assault,2002,5,36,2002-5-1
Armed Assault,2002,6,26,2002-6-1
Armed Assault,2002,7,35,2002-7-1
Armed Assault,2002,8,42,2002-8-1
Armed Assault,2002,9,19,2002-9-1
Armed Assault,2002,10,20,2002-10-1
Armed Assault,2002,11,16,2002-11-1
Armed Assault,2002,12,13,2002-12-1
Armed Assault,2003,1,45,2003-1-1
Armed Assault,2003,2,40,2003-2-1
Armed Assault,2003,3,36,2003-3-1
Armed Assault,2003,4,31,2003-4-1
Armed Assault,2003,5,36,2003-5-1
Armed Assault,2003,6,16,2003-6-1
Armed Assault,2003,7,37,2003-7-1
Armed Assault,2003,8,3,2003-8-1
Armed Assault,2003,9,21,2003-9-1
Armed Assault,2003,10,7,2003-10-1
Armed Assault,2003,11,28,2003-11-1
Armed Assault,2003,12,15,2003-12-1
Armed Assault,2004,1,20,2004-1-1
Armed Assault,2004,2,9,2004-2-1
Armed Assault,2004,3,20,2004-3-1
Armed Assault,2004,4,30,2004-4-1
Armed Assault,2004,5,28,2004-5-1
Armed Assault,2004,6,48,2004-6-1
Armed Assault,2004,7,14,2004-7-1
Armed Assault,2004,8,14,2004-8-1
Armed Assault,2004,9,22,2004-9-1
Armed Assault,2004,10,25,2004-10-1
